name,source,gender,wikidata,type
Ernst-Neeb-Straße,wikidata,M,Q100574,way
Dietrich-Gresemund-Weg,wikidata,M,Q102525,way
Fichteplatz,wikidata,M,Q102585,way
Schottstraße,wikidata,M,Q103925,way
Niklas-Vogt-Straße,wikidata,M,Q103942,way
Stresemann-Ufer,wikidata,M,Q103955,way
Wilhelm-Holzamer-Straße,wikidata,M,Q104139,way
Adam-Karrillon-Straße ,wikidata,M,Q104186,way
Carlo-Mierendorff-Straße,wikidata,M,Q1042305,way
Chana-Kahn-Straße,wikidata,F,Q104807517,way
Ludwig-Schwamb-Straße,wikidata,M,Q104979,way
Hans-Böckler-Straße,wikidata,M,Q105130,way
Pestalozziplatz,wikidata,M,Q105428,way
Pestalozzistraße,wikidata,M,Q105428,way
Georg-Moller-Passage ,wikidata,M,Q106276,way
Dantestraße,wikidata,M,Q1067,way
Goßlerweg,wikidata,M,Q106847,way
Catharina-Lothary-Straße,wikidata,F,Q107557482,way
Christianstraße,wikidata,M,Q1080417,way
Neumannstraße,wikidata,M,Q108411,way
Joh.-Friedrich-v.-Pfeiffer-Weg,wikidata,M,Q108704,way
Sophie-Grosch-Straße,wikidata,F,Q1095183,way
Wilhelm-Busch-Straße,wikidata,M,Q109540,way
Dagobertstraße,wikidata,M,Q109860,way
Lauterenstraße ,wikidata,M,Q1100017,way
Wallaustraße,wikidata,M,Q110139,way
Kathinka-Zitz-Weg ,wikidata,F,Q110567,way
Görzstraße,wikidata,M,Q110730,way
Adelungstraße ,wikidata,M,Q110917,way
Nino-Erné-Straße,wikidata,M,Q111000,way
Maler-Becker-Straße,wikidata,M,Q111052,way
Eduard-Kreyßig-Ufer,wikidata,M,Q1113424,way
Kreyßigstraße,wikidata,M,Q1113424,way
Rosmerthastraße,wikidata,F,Q1118976,way
Lucy-Hillebrand-Straße,wikidata,F,Q112007,way
Curiestraße,wikidata,+,Q11297474,way
Johannes-von-Müller-Weg,wikidata,M,Q116032,way
Thomas-Jefferson-Straße,wikidata,M,Q11812,way
Wilhelmiterstraße,wikidata,M,Q119512,way
Müller-Thurgau-Straße,wikidata,M,Q120437,way
Henri-Dunant-Straße,wikidata,M,Q12091,way
Stolze-Schrey-Straße,wikidata,M,Q124806,way
Rudolf-Diesel-Straße,wikidata,M,Q12674,way
Friedrich-Schneider-Straße,wikidata,M,Q1269391,way
Oechsnerstraße,wikidata,M,Q1270967,way
Quintinsstraße,wikidata,M,Q1293541,way
Gaßnerallee,wikidata,M,Q1312496,way
Sömmerringplatz,wikidata,M,Q132197,way
Sömmerringstraße,wikidata,M,Q132197,way
Elise-Haas-Weg,wikidata,F,Q1330628,way
Bastion Martin,wikidata,M,Q133704,way
Martinsstraße,wikidata,M,Q133704,way
Sebastian-Bach-Straße,wikidata,M,Q1339,way
Erich-Dombrowski-Straße,wikidata,M,Q1352088,way
Rathenaustraße,wikidata,M,Q135645,way
Eugen-Salomon-Straße,wikidata,M,Q1372858,way
Alfred-Mumbächer-Straße,wikidata,M,Q1382401,way
Franziska-Kessel-Straße,wikidata,F,Q1389045,way
Jacob-Goedecker-Straße,wikidata,M,Q1390536,way
Augustusplatz,wikidata,M,Q1405,way
Augustusstraße,wikidata,M,Q1405,way
Goetzstraße,wikidata,M,Q1405324,way
Domitianstraße,wikidata,M,Q1423,way
Käthe-Kollwitz-Straße,wikidata,F,Q142472,way
Trajanstraße,wikidata,M,Q1425,way
Göttelmannstraße,wikidata,M,Q1437467,way
Göttelmannstraße,wikidata,M,Q1437467,way
Dr.-Falk-Weg,wikidata,M,Q1446714,way
Duesbergweg,wikidata,M,Q1449889,way
Lennigstraße,wikidata,M,Q1460722,way
Heinrich-Schrohe-Straße ,wikidata,M,Q1462617,way
Fritz-Bockius-Straße,wikidata,M,Q1465759,way
Fritz-Ohlhof-Straße,wikidata,M,Q1467704,way
Nackstraße,wikidata,M,Q1506012,way
Kaiserstraße ,wikidata,M,Q150652,way
Kaiserstraße ,wikidata,M,Q150652,way
Wilhelmsstraße,wikidata,M,Q150652,way
Kaiserstraße,wikidata,M,Q150652,way
Kaiserstraße,wikidata,M,Q150652,way
An der Karlsschanze,wikidata,M,Q150665,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Rochusstraße,wikidata,M,Q152457,way
Am Fort Josef,wikidata,M,Q152480,way
Georg-Büchner-Straße,wikidata,M,Q154014,way
Büchnerallee,wikidata,M,Q154014,way
Lortzingstraße,wikidata,M,Q154203,way
Grünewaldstraße,wikidata,M,Q154338,way
Adolf-Kolping-Straße ,wikidata,M,Q15448837,way
Stephan-Karl-Michel-Str.,wikidata,M,Q15456369,way
Herderplatz,wikidata,M,Q155547,way
Alicenplatz,wikidata,F,Q155566,way
Alicenstraße,wikidata,F,Q155566,way
Alicenplatz,wikidata,F,Q155566,way
Alicenstraße,wikidata,F,Q155566,way
Alicenstraße,wikidata,F,Q155566,way
Alicenstraße,wikidata,F,Q155566,way
,,,,
Luisenstraße,wikidata,F,Q156723,way
Drususstraße,wikidata,M,Q156778,way
Drususwall,wikidata,M,Q156778,way
König-Konrad-Straße,wikidata,M,Q157133,way
Liebermannstraße,wikidata,M,Q158062,way
Lorenz-Diehl-Straße,wikidata,M,Q1584800,way
Pfarrer-Bechtolsheimer-Weg,wikidata,M,Q1596680,way
Holsteinstraße,wikidata,M,Q1597956,way
Walter-Hallstein-Straße,wikidata,M,Q159995,way
Rhabanusstraße,wikidata,M,Q160441,way
Bonifaziusplatz,wikidata,M,Q160445,way
Bonifaziusstraße,wikidata,M,Q160445,way
Senefelderstraße,wikidata,M,Q161048,way
Woynastraße,wikidata,M,Q16112805,way
Stefansberg,wikidata,M,Q161775,way
Stefansplatz,wikidata,M,Q161775,way
Stefansstraße,wikidata,M,Q161775,way
Haydnstraße,wikidata,M,Q16211552,way
Xaveriusweg,wikidata,M,Q163900,way
Menzelstraße,wikidata,M,Q164961,way
Spitzwegstraße,wikidata,M,Q164979,way
Justus-Liebig-Straße,wikidata,M,Q16571,way
Liebigstraße,wikidata,M,Q16571,way
Jockel-Fuchs-Platz ,wikidata,M,Q1691256,way
Altenauergasse,wikidata,M,Q1692844,way
Johann-Maria-Kertell-Platz,wikidata,M,Q1695429,way
Scharnhorststraße,wikidata,M,Q170340,way
Töngesstraße,wikidata,M,Q170547,way
Külbstraße,wikidata,M,Q1732091,way
Dr.-Karl-Schramm-Straße,wikidata,M,Q1732917,way
Philipp-Wasserburg-Straße,wikidata,M,Q1777180,way
Palestrinaweg,wikidata,M,Q179277,way
Philipp-von-Zabern-Platz,wikidata,M,Q1799476,way
Hans-Klenk-Straße,wikidata,M,Q18020684,way
Konrad-Kraus-Straße,wikidata,M,Q18022404,way
Gallusgasse ,wikidata,M,Q180936,way
Achatiusweg,wikidata,M,Q186085,way
An der Achatiuskirche,wikidata,M,Q186085,way
Ludwig-Strecker-Straße,wikidata,M,Q1875078,way
Germanikusstraße,wikidata,M,Q191039,way
Klarastraße,wikidata,F,Q191107,way
Christofsgäßchen ,wikidata,M,Q193507,way
Christofsstraße ,wikidata,M,Q193507,way
Hintere Christofsgasse ,wikidata,M,Q193507,way
Paul-Denis-Straße,wikidata,M,Q2059114,way
Graf-Stauffenberg-Straße,wikidata,M,Q21209,way
Steubenstraße,wikidata,M,Q213525,way
Ludwigsstraße ,wikidata,M,Q213527,way
Freiherr-vom-Stein-Straße,wikidata,M,Q213542,way
Ernst-Reuter-Straße,wikidata,M,Q213561,way
Freiligrathstraße,wikidata,M,Q213719,way
Wilhelm-Leuschner-Straße,wikidata,M,Q213868,way
Thomas-Dehler-Straße,wikidata,M,Q215092,way
Heinrich-von-Stephan-Str.,wikidata,M,Q215482,way
Görresstraße,wikidata,M,Q215730,way
Schulze-Delitzsch-Straße,wikidata,M,Q215961,way
Heckerstraße,wikidata,M,Q216025,way
Vierzehn-Nothelfer-Straße,wikidata,+,Q219014,way
Schillerplatz,wikidata,M,Q22670,way
Schillerstraße,wikidata,M,Q22670,way
Seppel-Glückert-Passage,wikidata,M,Q2271719,way
Isaac-Fulda-Allee,wikidata,M,Q22915308,way
George-Washington-Straße,wikidata,M,Q23,way
,,,,
Jungenfeldstraße,wikidata,M,Q23062466,way
Trommlerstraße,wikidata,M,Q23062914,way
Alfred-Nobel-Straße,wikidata,M,Q23810,way
Fastradaweg,wikidata,F,Q241165,way
Inge-Reitz-Straße,wikidata,F,Q24175010,way
Baentschstraße,wikidata,M,Q2417839,way
Dionysiusstraße,wikidata,M,Q244380,way
Adenauer-Ufer,wikidata,M,Q2492,way
Konrad-Adenauer-Straße,wikidata,M,Q2492,way
Ludwig-Erhard-Straße,wikidata,M,Q2496,way
Willy-Brandt-Platz,wikidata,M,Q2514,way
Helmut-Kohl-Platz ,wikidata,M,Q2518,way
Mozartstraße,wikidata,M,Q254,way
Beethovenstraße,wikidata,M,Q255,way
Ehrhardstraße,wikidata,M,Q2572485,way
Theodor-Heuss-Straße,wikidata,M,Q2594,way
Hermann-Hesse-Straße,wikidata,M,Q25973,way
Dumontstraße,wikidata,M,Q2644117,way
Friedrich-Ebert-Platz,wikidata,M,Q2646,way
Friedrich-Ebert-Straße,wikidata,M,Q2646,way
Hindenburgplatz,wikidata,M,Q2667,way
Hindenburgstraße,wikidata,M,Q2667,way
Kaiser-Wilhelm-Ring,wikidata,M,Q2677,way
Ottiliengasse,wikidata,F,Q269867,way
Theodor-Storm-Weg,wikidata,M,Q26993,way
Albinistraße,wikidata,M,Q27507663,way
Anselm-Franz-von-Bentzel-Weg,wikidata,M,Q27562805,way
Aspeltstraße,wikidata,M,Q27585987,way
Colmarstraße,wikidata,M,Q27604665,way
Emmeransstraße ,wikidata,M,Q277600,way
